0,2.9491960682467298,0.99
1,3.533447040382643,0.9801
2,7.818957283384408,0.9702989999999999
3,2.7928087875767753,0.96059601
4,21.218952905700885,0.9509900498999999
5,4.110661942432491,0.9414801494009999
6,15.216314205119483,0.9320653479069899
7,13.415232082362424,0.92274469442792
8,6.932128485378385,0.9135172474836407
9,8.715102646050989,0.9043820750088043
10,4.270990109312851,0.8953382542587163
11,29.974289756326947,0.8863848717161291
12,22.839252492591413,0.8775210229989678
13,3.43998786355203,0.8687458127689781
14,1.8423863412689978,0.8600583546412883
15,15.086743840070167,0.8514577710948754
16,10.752609864419707,0.8429431933839266
17,16.577002248402646,0.8345137614500874
18,20.968379981627304,0.8261686238355865
19,13.33322487043594,0.8179069375972307
20,9.488976060848621,0.8097278682212583
21,29.58909754692826,0.8016305895390458
22,7.6646046616865435,0.7936142836436553
23,10.96584104523166,0.7856781408072188
24,1.7318458796913934,0.7778213593991465
25,7.312430374625041,0.7700431458051551
26,8.919986380141179,0.7623427143471035
27,7.042143616033981,0.7547192872036325
28,1.7540681019136157,0.7471720943315961
29,8.971083317990704,0.7397003733882802
30,25.455552131662188,0.7323033696543974
31,8.732659864530644,0.7249803359578534
32,10.71165947690966,0.7177305325982748
33,10.623249830104776,0.7105532272722921
34,6.270680856396705,0.7034476949995692
35,30.612391661438032,0.6964132180495735
36,20.23975731936852,0.6894490858690777
37,11.439575579321474,0.682554595010387
38,28.647788989137332,0.6757290490602831
39,3.5742520110372995,0.6689717585696803
40,29.823676235593975,0.6622820409839835
41,9.089008350039185,0.6556592205741436
42,8.035327135318417,0.6491026283684022
43,29.39939641485303,0.6426116020847181
44,6.581561760870729,0.6361854860638709
45,19.979605548629525,0.6298236312032323
46,28.598796245198013,0.6235253948912
47,29.529521968175313,0.617290140942288
48,5.404461233045114,0.6111172395328651
49,6.915603274140328,0.6050060671375365
50,28.399548490215484,0.5989560064661611
51,28.903799743346692,0.5929664464014994
52,30.61677041300413,0.5870367819374844
53,12.167633233890175,0.5811664141181095
54,24.80296761406312,0.5753547499769285
55,7.798519689356101,0.5696012024771592
56,27.380434033874337,0.5639051904523876
57,30.68994956534348,0.5582661385478638
58,4.377993997500871,0.5526834771623851
59,29.36023959150965,0.5471566423907612
60,28.047560879752,0.5416850759668536
61,1.8622100857742518,0.536268225207185
62,28.420665381686543,0.5309055429551132
63,30.070274936915574,0.525596487525562
64,29.488566867487606,0.5203405226503064
65,6.738592442422449,0.5151371174238033
66,27.36081457109041,0.5099857462495653
67,28.6489955674876,0.5048858887870696
68,27.780281660194436,0.4998370298991989
69,8.227461470058747,0.49483865960020695
70,11.156117443124385,0.4898902730042049
71,27.27192568220103,0.48499137027416284
72,25.09357251296968,0.4801414565714212
73,19.627461806560166,0.475340042005707
74,27.581527614331694,0.47058664158564995
75,27.60375140182831,0.4658807751697934
76,5.063027449719713,0.4612219674180955
77,28.18301377329836,0.45660974774391455
78,28.47077536615043,0.4520436502664754
79,23.536419747785924,0.44752321376381066
80,27.84650063761727,0.44304798162617254
81,12.195002926331476,0.4386175018099108
82,28.623502757312853,0.4342313267918117
83,27.535901477690444,0.4298890135238936
84,10.1936002593515,0.42559012338865465
85,29.134177497973518,0.4213342221547681
86,12.087517765588693,0.41712087993322045
87,27.95489668176612,0.41294967113388825
88,6.2193470481332245,0.40882017442254937
89,2.594611046502647,0.4047319726783239
90,29.22481287067997,0.40068465295154065
91,28.579253546299967,0.39667780642202527
92,13.760814667493415,0.392711028357805
93,27.33708703853351,0.38878391807422696
94,29.914196989658116,0.3848960788934847
95,28.692651834091546,0.38104711810454983
96,13.64333601527209,0.37723664692350434
97,27.49348261299158,0.37346428045426927
98,27.2230247538338,0.36972963764972655
99,27.69110017111558,0.36603234127322926
100,27.31406718509396,0.36237201786049694
101,29.20212125790957,0.358748297681892
102,28.160814413952004,0.35516081470507305
103,29.62541779949337,0.3516092065580223
104,27.359312698208903,0.34809311449244207
105,5.671922438621863,0.34461218334751764
106,5.4941249911404855,0.34116606151404244
107,27.781534729032778,0.337754400898902
108,27.602704520471843,0.334376856889913
109,28.933167716204373,0.33103308832101386
110,29.064785927348495,0.3277227574378037
111,28.62679131457752,0.3244455298634257
112,29.75837514803534,0.3212010745647914
113,28.780844542761656,0.3179890638191435
114,27.38151351473794,0.31480917318095203
115,27.827457916141118,0.3116610814491425
116,28.93659116807898,0.30854447063465107
117,27.98301067590834,0.30545902592830454
118,28.026202175113685,0.3024044356690215
119,28.69357282782511,0.29938039131233124
120,28.87190618916947,0.2963865873992079
121,28.093482457018126,0.29342272152521587
122,29.201179306002775,0.2904884943099637
123,29.871925779171217,0.28758360936686406
124,28.35920217440963,0.2847077732731954
125,28.294144504921523,0.28186069554046345
126,26.916370106662193,0.2790420885850588
127,8.894147336961566,0.2762516676992082
128,29.002694444553367,0.27348915102221616
129,26.960126028531374,0.270754259511994
130,27.2941439965042,0.26804671691687404
131,29.75636584368879,0.2653662497477053
132,29.670309803118002,0.2627125872502282
133,29.427481233919433,0.2600854613777259
134,29.671816079374892,0.2574846067639487
135,28.78300205765986,0.2549097606963092
136,29.716370203631794,0.2523606630893461
137,20.627347957744423,0.24983705645845267
138,29.894144680816375,0.24733868589386815
139,27.671921791782495,0.24486529903492946
140,28.960791230127516,0.24241664604458016
141,27.60525911250458,0.23999247958413436
142,26.982923553831235,0.23759255478829303
143,10.524326165587166,0.2352166292404101
144,28.182888982192033,0.232864462948006
145,28.44970355692956,0.23053581831852593
146,27.849589849899687,0.22823046013534068
147,28.73856945554704,0.22594815553398728
148,28.314830431857363,0.22368867397864742
149,27.405103341420205,0.22145178723886094
150,27.87181503561201,0.21923726936647234
151,27.760109806100022,0.2170448966728076
152,28.910283564827264,0.21487444770607952
153,28.649038168546873,0.21272570322901874
154,27.38303689027994,0.21059844619672854
155,29.33389620961506,0.20849246173476127
156,28.894010858737353,0.20640753711741366
157,29.049703556946117,0.20434346174623952
158,29.536410984042043,0.20230002712877712
159,28.960126025782444,0.20027702685748935
160,29.6477965118275,0.19827425658891445
161,29.449140681221092,0.1962915140230253
162,7.383036753923448,0.19432859888279505
163,29.578477793300728,0.1923853128939671
164,28.580862400508906,0.19046145976502743
165,27.60525842910781,0.18855684516737714
166,28.383020709693987,0.18667127671570335
167,29.55927843861269,0.18480456394854633
168,9.02748133472387,0.18295651830906087
169,29.360814668060137,0.18112695312597027
170,26.960814668060113,0.17931568359471056
171,29.071925682201297,0.17752252675876345
172,28.6274813346441,0.17574730149117582
173,28.95955110770746,0.17398982847626407
174,28.560814668060136,0.17224993019150142
175,23.0495898498997,0.1705274308895864
176,26.8490381672705,0.16882215658069055
177,27.60397943491683,0.16713393501488363
178,29.44912787024085,0.16546259566473479
179,28.983036890182614,0.16380796970808745
180,18.782124656569266,0.16216989001100657
181,28.113813473694957,0.1605481911108965
182,29.360814668060133,0.15894270919978754
183,30.02748123775708,0.15735328210778965
184,27.49414788443953,0.15577974928671176
185,27.136696886217987,0.15422195179384465
186,27.11637009661577,0.1526797322759062
187,29.537994675282647,0.15115293495314713
188,26.736700869753246,0.14964140560361566
189,27.716370223615673,0.1481449915475795
190,28.849589849870185,0.1466635416321037
191,29.360814668060133,0.14519690621578268
192,27.71636633638378,0.14374493715362485
193,26.694148001393476,0.1423074877820886
194,8.71637022351593,0.1408844129042677
195,27.671237139725164,0.13947556877522502
196,29.1830368702986,0.13808081308747278
197,27.15891046967174,0.13670000495659804
198,19.44970023638607,0.13533300490703207
199,29.538576362050673,0.13397967485796175
200,29.360814668060133,0.13263987810938213
201,29.291134492999657,0.1313134793282883
202,27.247811980764695,0.13000034453500542
203,28.205259111937888,0.12870034108965536
204,27.67192577917123,0.12741333767875881
205,5.783036870295912,0.12613920430197123
206,28.538592328954294,0.12487781225895152
207,1.4044565808924152,0.123629034136362
208,26.714478647531035,0.12239274379499838
209,28.29414800139347,0.1211688163570484
210,29.494148001393455,0.11995712819347792
211,28.64956961390259,0.11875755691154315
212,29.360814668060133,0.11756998134242772
213,27.049703556948934,0.11639428152900344
214,26.847811980864346,0.11523033871371341
215,29.360814668060133,0.11407803532657627
216,29.494148001393448,0.11293725497331052
217,29.625977061467633,0.1118078824235774
218,29.31637022361569,0.11068980359934164
219,28.022807850714536,0.10958290556334822
220,28.96070096042718,0.10848707650771475
221,28.960814667479365,0.1074022057426376
222,29.49414800131075,0.10632818368521123
223,29.027481334726797,0.10526490184835911
224,27.825589132103843,0.10421225282987552
225,28.53859244242272,0.10317013030157676
226,29.33859244583791,0.10213842899856099
227,27.16081466806002,0.10111704470857538
228,28.0274813347268,0.10010587426148963
229,28.138573822873894,0.09910481551887473
230,28.783036890282357,0.09811376736368599
231,29.494128570196537,0.09713262969004913
232,28.094132601390108,0.09616130339314863
233,27.49414798472273,0.09519969035921715
234,26.82748133472679,0.09424769345562498
235,28.694147997978032,0.09330521652106873
236,27.981145254642293,0.09237216435585804
237,29.360814668060133,0.09144844271229946
238,28.338592445823767,0.09053395828517646
239,27.294148001390553,0.08962861870232469
240,28.983036890282357,0.08873233251530144
241,26.827481334726794,0.08784500919014843
242,3.7608106630959144,0.08696655909824694
243,29.427481334724366,0.08609689350726446
244,27.71636965654748,0.08523592457219181
245,29.360814668060133,0.0843835653264699
246,27.82113298630369,0.0835397296732052
247,28.271925779171163,0.08270433237647315
248,26.7830138999915,0.08187728905270841
249,27.449703553533578,0.08105851616218133
